3327,3217,1,en_US,0,Trinity Bellwoods Park,"Trinity Bellwoods Park is a large, green space so you can always find a place to sit and chill, just read or engage in physical activity. It's relaxing and free. There are also (flea) markets on the weekends, that I know of the in summer (not sure about fall/winter) and sometimes you can find really great books for just $1 or $2!",14-07-28 22:15,1,1,0,14-08-27 11:39,\N,\N,0,\N
3323,3213,1,en_US,0,York University - Short-Term Counselling,York University - Short-Term Counselling,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3324,3214,1,en_US,0,Riverdale Park,Public park,14-07-28 22:13,1,1,0,14-08-27 11:39,\N,\N,0,\N
3325,3215,1,en_US,0,Hart House Recreation,"Hart House provides a place for athletic activities, recreational activities and student group meetings.",14-07-28 22:25,1,1,0,14-08-27 11:39,\N,\N,0,\N
3326,3216,1,en_US,0,Trinity Bellwoods Park-Dog Bowl,"Play with and pet dogs for all-day for free! Nice hillside view of Trinity Bellwoods Park. Peaceful and quiet. Take a book, a coffee, or a friend.",14-07-28 22:13,1,1,0,14-08-27 11:39,\N,\N,0,\N
3300,3190,1,en_US,0,University of Toronto - Leave The Pack Behind (LTPB),University of Toronto - Leave The Pack Behind (LTPB),14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3301,3191,1,en_US,0,University of Toronto - Leave the Pack Behind,University of Toronto - Leave the Pack Behind,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3302,3192,1,en_US,0,University of Toronto - OISE Psychology Clinic,University of Toronto - OISE Psychology Clinic,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3303,3193,1,en_US,0,University of Toronto - Peer Mentorship Program,University of Toronto - Peer Mentorship Program,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3304,3194,1,en_US,0,University of Toronto - UTM Peer Health Education,University of Toronto - UTM Peer Health Education,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3305,3195,1,en_US,0,University of Toronto - Wellness Peer Programs - Leave the Pack Behind (LTPB) Peer Program,University of Toronto - Wellness Peer Programs - Leave the Pack Behind (LTPB) Peer Program,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3306,3196,1,en_US,0,University of Toronto - Wellness Peer Programs - Mental Wellness,University of Toronto - Wellness Peer Programs - Mental Wellness,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3307,3197,1,en_US,0,University of Toronto - Wellness Peer Programs - Party In The Right Spirit Peer Program,University of Toronto - Wellness Peer Programs - Party In The Right Spirit Peer Program,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3308,3198,1,en_US,0,William Osler Health System - Mental Health Crisis Intervention,William Osler Health System - Mental Health Crisis Intervention,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
3309,3199,1,en_US,0,William Osler Health System - Mental Health Crisis Intervention,William Osler Health System - Mental Health Crisis Intervention,14-08-15 0:00,1,1,0,14-08-27 11:39,\N,\N,0,\N
